task,seed,experiment_name,load_run,checkpoint,model_path,num_envs,num_episodes,enable_dof_lag,dof_lag_min,dof_lag_max,dof_lag_mode,lin_vel_mae,ang_vel_mae,active_cmd_ratio,tau2_mean,power_abs_mean,timeout_rate,fall_rate
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,False,0,0,fixed,0.3119131763279438,0.47873721450567247,2.0590772369503973,5033.859139404297,608.7843742370605,2.495,0.065
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,5,fixed,0.31262519761919977,0.4788487720489502,2.055269889831543,5024.878780517578,610.1065991210937,2.52,0.04
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,15,fixed,0.3379859257861972,0.5140010099112987,2.0614560770988466,5300.359426879882,629.2716082000733,2.4849998518824576,0.075
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,40,fixed,0.41326715491712096,0.6030909035354852,2.064754893779755,5826.5408544921875,654.0887454223633,2.4599998533725738,0.1
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,50,fixed,0.49095972381532194,0.7134593778476119,2.080461441874504,6469.228324584961,706.1500619506836,2.365,0.2
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,60,fixed,0.6181616625934839,0.9253928980231285,2.147398008108139,7638.225073242187,815.0899306488037,2.16,0.455
x1_dh_stand,0,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,80,fixed,0.6130024448037148,0.9008095864951611,1.0,6122.9719921875,637.4584399414063,0.0,1.0
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,False,0,0,fixed,0.3172464346140623,0.48801747888326646,2.0568889912962915,5146.52237487793,620.2275444793701,2.495,0.065
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,5,fixed,0.32563650503754615,0.5029944428801536,2.062187798321247,5335.548829345703,638.6605364990235,2.4899998515844346,0.075
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,15,fixed,0.34334725368767977,0.5268016715347766,2.060517869889736,5417.684756469726,642.5307077789307,2.4849998518824576,0.08
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,40,fixed,0.4616901148110628,0.6726368990540504,2.089108500778675,6395.956654052734,704.1145964050293,2.39,0.19
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,50,fixed,0.531772760078311,0.7844547483325005,2.108011047244072,7082.32671875,758.1408537292481,2.269999864697456,0.31
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,60,fixed,0.6919139052554965,1.0719996414333581,2.210062890946865,8548.771590576172,899.0072232055664,1.965,0.695
x1_dh_stand,1,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,80,fixed,0.6575708265602589,0.9787233884632588,1.0,6337.020867919922,649.0334893798828,0.0,1.0
x1_dh_stand,2,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,False,0,0,fixed,0.321821845471859,0.4880520923435688,2.058585729598999,5261.236242675781,628.5732330322265,2.4899998515844346,0.07
x1_dh_stand,2,x1_dh_stand,2026-03-20_21-40-23baseline_1,3900,,512,200,True,0,5,fixed,0.3218556140363216,0.47196117527782916,2.053695659041405,5254.8683728027345,631.4663076019287,2.5149998500943185,0.045
