task,seed,experiment_name,load_run,checkpoint,model_path,num_envs,num_episodes,enable_dof_lag,dof_lag_min,dof_lag_max,dof_lag_mode,lin_vel_mae,ang_vel_mae,active_cmd_ratio,tau2_mean,power_abs_mean,timeout_rate,fall_rate
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,False,0,0,fixed,0.29506997037678956,0.4385291439294815,2.0510871025919912,4696.1883624267575,540.5599978637696,2.545,0.015
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,5,fixed,0.3072817163169384,0.4456194489449263,2.052923574745655,4704.015956420899,541.653962097168,2.535,0.025
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,15,fixed,0.3171421045064926,0.451128396987915,2.0560844856500626,4792.946015625,549.2778309631348,2.51,0.05
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,40,fixed,0.31488098472356796,0.4672243085503578,2.054060523211956,4849.442727050781,550.4463236999512,2.52,0.04
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,50,fixed,0.3122795520722866,0.4653975467383862,2.05354823410511,4839.621180419922,546.1638496398925,2.53,0.03
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,60,fixed,0.3230101675540209,0.49870539888739585,2.0548739024996756,4938.176395263672,555.934609298706,2.51,0.05
x1_dh_stand,0,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,80,fixed,0.3569904528185725,0.5531346571445465,2.065827453136444,5178.771295776367,581.6341055297852,2.465,0.1
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,False,0,0,fixed,0.29662328720092773,0.4420758056640625,2.043693084716797,4717.8203125,548.2796875,2.56,0.0
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,5,fixed,0.31754005916416644,0.450493668615818,2.0498877209424973,4791.303813476563,555.564299621582,2.53,0.03
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,15,fixed,0.31757861156016587,0.449247654825449,2.0477678194642066,4791.402687988281,553.2367346191406,2.535,0.025
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,40,fixed,0.31151402555406094,0.46119533002376556,2.045737336874008,4791.947532958984,548.9931079101563,2.545,0.015
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,50,fixed,0.3268129735440016,0.48130836740136146,2.049225026071072,4913.535876464844,558.9164445495605,2.52,0.04
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,60,fixed,0.3306243762001395,0.4945603477209806,2.0506541192531587,4972.466020507813,563.4226903533936,2.5149998500943185,0.045
x1_dh_stand,1,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,80,fixed,0.35568646125495434,0.5516926773637533,2.059387867152691,5191.543544311524,588.6169123840332,2.4499998539686203,0.115
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,False,0,0,fixed,0.298678349852562,0.44196187786757946,2.0455872145295144,4726.863165893555,548.1833058166504,2.555,0.005
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,5,fixed,0.31314253583550455,0.43986822068691256,2.046295273602009,4738.6551953125,551.4711236572266,2.55,0.01
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,15,fixed,0.3168214137852192,0.45391608998179434,2.048848121166229,4782.745775146484,553.1737469482422,2.54,0.02
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,40,fixed,0.31529488153755664,0.4599939979612827,2.046531728506088,4815.125869140625,551.9308912658691,2.55,0.01
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,50,fixed,0.3216205981373787,0.4727410811185837,2.0464027160406113,4851.031565551758,553.673175201416,2.545,0.015
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,60,fixed,0.331725694835186,0.49746610946953296,2.05009835511446,4940.015571899414,561.0244607543946,2.525,0.035
x1_dh_stand,2,x1_dh_stand,2026-03-21_11-55-23lag_1,5000,,512,200,True,0,80,fixed,0.34957810178399085,0.5358370017260313,2.053466193675995,5140.266416015625,578.9341442871093,2.4849998518824576,0.075
